brand,variety,name,extra_desc,notes,category,index_name,quantity,quantity_unit,density,water,energy,energy_unit,protein,fat,saturated_fat,carbohydrate,sugar,fibre,sodium,potassium,salt,calcium,iron,starch,carbohydrate_by_diff,usda_index,nuttab_index,data_source,data_notes,monounsaturated_fat,polyunsaturated_fat,omega_3,sugar_alcohol,caffeine,,,,kilojoules,calories
Nutrisoy,"New Organic firm",tofu,,,"soy products",tofu-new,100,g,,,569,kj,15.2,7.1,1.1,1.7,0.5,2.4,6,,,93,5,,,,,Label,,1.6,4.4,,,,,,,569,
Nutrisoy,silken,tofu,,,"soy products",tofu-nutrisoy-silken,100,g,,,184,kj,5.4,1.2,0.1,2.1,0.6,1.5,1,,,,,,,,,Label,,0.2,0.8,,,,,,,184,
Pureland,"Organic firm",tofu,,,"soy products",tofu-pureland,100,g,,,825,kj,17.9,8.3,1.2,12.6,2.9,,5,,,,,,,,,Label,,1.8,4.5,,,,,,,825,
"Soya King","Extra firm tofu",tofu,,,"soy products",tofu-hard,100,g,,,540,kj,15.2,5.5,0.9,4.6,0.2,,2,,,530,,,,,,Label,,2.9,1.7,,,,,,,540,
"Soya King",Fine,tofu,,"with calcium sulphate","soy products",tofu-soyking,100,g,,,290,kj,7.4,3.2,0.6,2.6,0.1,,3,,,250,,,,,,Label,,0.7,1.9,,,,,,,290,
"Simply Better Foods","Firm tofu",tofu,,"with magnesium chloride (511)","soy products",tofu-sb-hard,100,g,,,643,kj,15.6,9.8,1.8,0.2,0.1,,10,,,110,,,,,,Label,,2.7,5.3,,,,,,,643,
Soyco,"Hi-Protein Firm",tofu,,,"soy products",tofu-soyco,100,g,,,569,kj,15.2,7.1,1.1,1.7,0.5,2.4,6,,,93,5,,,,,Label,,1.6,4.4,,,,,,,569,
TLY,"Traditional Tofu",tofu,,,"soy products",tofu-traditional,100,g,,,290,kj,6.7,3.7,0.7,1.5,0.7,1.8,1,,,,,,,,,Label,,,,,,,,,,290,
TLY,"Silken Firm",tofu,,,"soy products",tofu-silken,100,g,,,214,kj,5,2.6,0.5,1.3,0.7,1.3,1,,,,,,,,,Label,,,,,,,,,,214,
TLY,"Lite Firm",tofu,,,"soy products",tofu-tly-firm,100,g,,,291,kj,6.7,3.7,0.7,1.5,0.7,1.8,1,,,,,,,,,Label,,,,,,,,,,291,
"Macro Organic",Firm,tofu,,,"soy products",tofu-macro,100,g,,,531,kj,13.4,7.5,1.5,0.6,0.6,1.9,6,,,,,,,,,Label,,,,,,,,,,531,
Coles,Hard,tofu,,,"soy products",tofu-coles,100,g,,,617,kj,16.4,8.2,1.7,1.5,1,1.2,8,110,,,,,,,,Label,,,,,,,,,,617,
Coles,Silken,tofu,,,"soy products",tofu-silken-coles,100,g,,,196,kj,5,2.3,1,1,1,2,5,,,,,,,,,Label,,1,1.4,,,,,,,196,
Evergreen,"Kinugoshi silken",tofu,,"絹ごし豆腐 with GDL","soy products",tofu-kinugoshi,100,g,,,230,kj,6,2.2,0.7,0.5,0.5,2.8,4.5,,,,,,,,,Label,,,,,,,,,,230,
Sandhurst,,"sundried tomato",,"99% fat free","preserved or dried foods",sundried-tomato,100,g,,,145,kj,1.5,1,0,6.7,6,,350,,,,,,,,,Label,,,,,,,,,,145,
,,tomato,,"USDA data","fruit and vegetables",tomato-usda,100,g,,,18,kcal,0.9,0.2,0,3.9,2.6,1.2,5,,,,,,,,,,,,,,,,,,,,18
,,tomato,,,"fruit and vegetables",tomato,100,g,,,74,kj,1,0.1,0,2.4,2.3,1.2,8,,,,,,,,,,,,,,,,,,,74,
Ardmona,"Whole peeled","tinned tomato",,"no added salt","fruit and vegetables",tomato-tin-ardmona,100,g,,,91,kj,1.1,0.1,0.1,3.5,2.9,,6,247,,,,,,,,Label,"7mg lycopene",,,,,,,,,91,
SPC,"100% Aussie grown","tinned tomato",,"no added salt","fruit and vegetables",tomato-tin-spc,100,g,,,78,kj,1,0.1,0.1,3,2.5,1,5,213,,,,,,,,Label,,,,,,,,,,78,
Cucina,,"tomato paste",,"3x concentrate",condiments,tomato-paste,100,g,,,539,kj,5.8,0.6,0.2,21.8,16.6,,392,,,,,,,,,Label,,,,,,,,,,539,
Thomy,,"tomato paste",,"3x concentrate",condiments,tomato-paste-thomy,100,g,,,545,kj,6.1,1.2,0.1,20,18,3.7,228,,,,,,,,,Label,,,,,,,,,,545,
Mutti,,"tomato paste",,"2x concentrate",condiments,tomato-paste-mutti,100,g,,,407,kj,4.2,1,1,17,14,,200,,,,,,,,,Label,,,,,,,,,,407,
Leggo's,,"tomato paste",,"3x concentrate",condiments,tomato-paste-leggo,100,g,,,296,kj,3.3,0.5,0.2,11.3,9.1,3.6,36,865,,,,,,,,Label,,,,,,,,,,296,
Coles,,"tomato paste",,"product of China",condiments,tomato-paste-coles,100,g,,,324,kj,3,0.3,0.1,14.5,14.3,2.9,31,760,,,,,,,,Label,,,,,,,,,,324,
"Val Verde",Rustica,"tomato passata",,,"fruit and vegetables",passata,100,g,,,135,kj,1.2,0.1,0.1,5.3,4.2,,6,,,,,,,,,Label,,,,,,,,,,135,
,rainbow,trout,"dry cooked",farmed,fish,trout,100,g,,,168,kcal,23.8,7.38,1.651,0,0,0,61,,,,,,0,15241,,,,,,,,,,,,,168
,rainbow,trout,raw,farmed,fish,trout-raw,100,g,,,141,kcal,19.94,6.18,1.38,0,0,0,51,,,,,,0,15240,,,,,,,,,,,,,141
Migros,,tuna,"in brine","Skipjack, Katsuwonus pelamis",fish,tuna-migros,100,g,,,418,kj,23,0.5,0.5,0.5,0.5,0,400,,,,,,,,,Label,,,,,,,,,,418,
Safcol,,tuna,"in brine",,fish,tuna-safcol-brine,100,g,,,350.746268656716,kj,19.4029850746269,0.447761194029851,0.1,0,0,0,340.298507462687,,,,,,,,,Label,,,,,,,,,,350.746268656716,
Safcol,,tuna,"yellowfin, in springwater",,fish,tuna-safcol,100,g,,,494,kj,27.5,0.6,0.2,0.7,0.5,0,264,,,,,,,,,Label,,0.1,0.3,239,,,,,,494,
Sirena,,tuna,"in springwater",,fish,tuna-sirena,100,g,,,458,kj,26,1,0,0,0,0,162,,,,,,,,,Label,,,,,,,,,,458,
Sirena,,tuna,"in light oil",,fish,tuna-sirena-lite,100,g,,,528.571428571429,kj,24,3.28571428571429,0.571428571428571,0,0,0,480,,,,,,,,,Label,,,,,,,,,,528.571428571429,
"Sole Mare",,tuna,"in springwater",,fish,tuna-solemare,100,g,,,545.714285714286,kj,24,1,0.428571428571429,0,0,0,240,,,,,,,,,Label,,,,,,,,,,545.714285714286,
Coles,"dried ground",turmeric,,,"preserved or dried foods",turmeric,100,g,,,1220,kj,9.7,3.3,1.8,44.4,3.2,22.7,27,,,,,,,,,,,,,,,,,,,1220,
"Loma Linda",,tuno,"in springwater",,"soy products",tuno,100,g,,,320,kj,11.8,0.5,0.2,4.4,0,3.5,298,,,,,,,,,Label,,,,,,,,,,320,
"BTO Top Taste",,tzatziki,,,"sauces, dips and spreads",tzatziki,100,g,,,598,kj,4.8,10.1,3.6,8.4,6.4,,344,,,,,,,,,Label,,,,,,,,,,598,
Chris',,tzatziki,,,"sauces, dips and spreads",tzatziki-chris,100,g,,,433,kj,5.5,5,1.8,9.1,2.7,,340,,,,,,,,,Label,,,,,,,,,,433,
,"lower sodium",Vegemite,,,"sauces, dips and spreads",vegemite,100,g,,,950,kj,25.6,0.05,0.05,17.5,3.7,9.2,2430,2320,,,,,,,,Label,,,,,,,,,,950,
,"40% less salt",Vegemite,,,"sauces, dips and spreads",vegemite-low,100,g,,,810,kj,26.3,1,1,13.3,2,12.5,1980,3300,,,,,,,,Label,,,,,,,,,,810,
Flats,"Tomato and Basil","vegetable chips",,,"biscuits, crackers and chips",flats,100,g,,,1770,kj,16.4,32.2,2.7,8.4,7.9,45.2,395,,,,,,,,,Label,,,,,,,,,,1770,
Migros,"Crème Grill-Gemüse","vegetable spread",,,"sauces, dips and spreads",vegetable-spread,100,g,,,644,kj,2.5,11,1,10,6,3,480,,,,,,,,,Label,,,,,,,,,,644,
Anchor,"Margaret River",verjuice,,,condiments,verjuice,100,ml,1,,222,kj,1,1,1,10.2,10.2,,12,,,,,,,,,Label,,,,,,,,,,222,
"Maggie Beer",Moroccan,vinaigrette,,"Moroccan spice, honey and dijon",condiments,vinaigrette-maggie,100,ml,1,,1730,kj,1,34.7,4.5,22.4,20,,394,,,,,,,,,Label,,,,,,,,,,1730,
Colavita,"red wine",vinegar,,,condiments,red-wine-vinegar,100,ml,1,,64,kj,0,0,0,0.2,0,0,4,,,,,,,,,Label,,,,,,,,,,64,
Coop,"white wine",vinegar,,,condiments,white-wine-vinegar,100,ml,1,,80,kj,0.1,0,0,0.8,0,0,0,,,,,,,,,Label,,,,,,,,,,80,
,cider,vinegar,,,condiments,vinegar,100,ml,1,,21,kcal,0,0,0,0.93,0.4,0,5,,,,,,0.93,2048,,USDA,,,,,,,,,,,21
"Mazzetti ","L'Originale balsamic",vinegar,,,condiments,balsamic,100,ml,1,,406,kj,0.7,0,0,18.6,17.5,0,29,,,,,,,,,Label,,,,,,,,,,406,
Mazzetti,"L'Originale apple cider",vinegar,,"unfiltered, with Mother",condiments,vinegar-apple,100,ml,1,,68,kj,0,0,0,0.1,0.1,0,8,,,,,,,,,Label,,,,,,,,,,68,
Duca,balsamic,vinegar,,,condiments,balsamic-duca,100,ml,1,,367,kj,0,0,0,17,17,0,20,,,,,,,,,Label,,,,,,,,,,367,
Alnatura,balsamic,vinegar,,,condiments,balsamic-alnatura,100,ml,1,,449,kj,0.7,0,0,21,20,0,20,,,,,,,,,Label,,,,,,,,,,449,
Uchibori,"(kome su) 米須",vinegar,,,condiments,rice-vinegar,100,ml,1,,83,kj,0,0,0,0.7,0.7,0,3,,,,,,,,,Label,,,,,,,,,,83,
Gourmet,"aged balsamic",vinegar,,"IGP, aged 3 years, 54% grape must",condiments,balsamic-aged,100,ml,1,,838,kj,0.8,0,0,44,42,0,,,0.02,,,,,,,Label,,,,,,,,,,838,
"PGF Premium","Premium white balsamic",vinegar,,"white wine vinegar, grape must, 5% acid",condiments,balsamic-white,100,ml,1,,259,kj,0.3,0,0,15,15,,10,,,,,,,,,Label,,,,,,,,,,259,
Colavita,"Aceto Balsamico di Modena",vinegar,,"64% wine vinegar, 35% concentrated grape must, 1% caramel (150d), antioxidant (224)",condiments,balsamic-colavita,100,ml,1,,435,kj,1,0,0,20,18,,4,,,,,,,,,Label,,,,,,,,,,435,
"The Market Grocer",,walnuts,,,"nuts and seeds",walnuts,100,g,,,2738,kj,15.2,66.2,6.1,14,2.6,,2,,,,,,,,,,,,,,,,,,,2738,
"Simpson's Pantry","Lite – Low Carb Super Grains",wrap,,"Water, wholemeal wheat flour 22%, modified wheat starch (1413), wheat fibre, wheat gluten, soy protein isolate, vegetable shortening, grain mix 2%, apple cider vinegar, banana flour, baking powder, thickener (412), iodised salt, emulsifier (471), acidity regulator (297), preservatives (281, 200)",grains,wrap-simpsons,100,g,,,985,kj,13.5,6.2,3.3,18.7,2.4,18.7,329,,,,,,,,,Label,,,,,,,,,,985,
Coles,"Cold Pressed Australian","walnut oil",,,"nuts and seeds",walnut-oil,100,ml,0.92,,3400,kj,0,92,10.8,0,0,0,0,,,,,,,,,Label,,26.5,54.7,,,,,,,3400,
Pandaroo,,wasabi,,,condiments,wasabi,100,g,,,1270,kj,2.5,12.4,2.2,43,15,5.1,2950,,,,,,,,,,,,,,,,,,,1270,
,,watermelon,"without skin",,"fruit and vegetables",watermelon,100,g,,,30,kcal,0.61,0.15,0.016,7.15,6.2,0.4,1,,,,,,7.55,9326,,USDA,,,,,,,,,,,30
,,water,,pure,miscellaneous,water,100,ml,1,,0,kj,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,
,red,wine,,,"alcoholic beverages",red-wine,100,ml,1,,85,kcal,0.07,0,0,2.61,0.62,0,4,,,,,,2.61,14096,,USDA,,,,,,,,,,,85
,white,wine,,,"alcoholic beverages",white-wine,100,ml,1,,82,kcal,0.07,0,0,2.6,0.96,0,5,,,,,,2.6,14106,,USDA,,,,,,,,,,,82
Diego’s,"Go Well Lower Carb",wrap,,,grains,wrap-lowcarb,100,g,,,1100,kj,6.7,7.9,0.7,26.3,2.9,30.6,593,,,,,,,,,Label,,,,,,,,,,1100,
,,xylitol,,,miscellaneous,xylitol,100,g,,,1020,kj,0,0,0,0,0,0,0,,,,,,,,,Label,,,,,100,,,,,1020,
"Barambah Organics","Lactose Free",yoghurt,,"plain, lactose free",dairy,yoghurt-barambah-lf,100,g,,,360,kj,5,4,3,6,2,0,54,,,,,,,,,Label,,,,,,,,,,360,
"Barambah Organics","Low Fat Natural",yoghurt,,"plain, fat free",dairy,yoghurt-barambah-ff,100,g,,,280,kj,6.3,0.2,0.1,5.7,5.7,0,70,,,210,,,,,,Label,,,,,,,,,,280,
"Migros Bio",plain,yoghurt,,plain,dairy,yoghurt-migros-bio,100,g,,,320,kj,4,4,2.1,6,6,0,60,,,,,,,,,Label,,,,,,,,,,320,
Chtaura,"Natural set",yoghurt,,"plain, full fat",dairy,yoghurt-chtaura,100,g,,,275,kj,3.5,4,,4.3,4.3,0,47,144,,95,,,,,,Label,,,,,,,,,,275,
"Coop Naturaplan","Greek Style",yoghurt,,"plain, full fat",dairy,yoghurt-greek-coop,100,g,,,470,kj,3,10,6,3,3,0,40,,,,,,,,,Label,,,,,,,,,,470,
Borhhoffen,Natural,yoghurt,,,dairy,yoghurt-bornhoffen,100,g,,,369,kj,5.8,3.9,2.6,7.4,7.4,0,73,,,,,,,,,Label,,,,,,,,,,369,
Danone,"Yopro high protein plain",yoghurt,,plain,dairy,yoghurt-yopro,100,g,,,266,kj,10.6,0.3,0.2,4.4,4.4,,40,,,130,,,,,,Label,,,,,,,,,,266,
Danone,"Yopro high protein vanilla",yoghurt,,"vanilla, with rice starch",dairy,yoghurt-yopro-vanilla,100,g,,,243,kj,9.5,0.3,0.2,4.1,3.2,,41,,,117,,,,,,Label,,,,,,,,,,243,
Chobani,"Greek style 0.5%",yoghurt,,,dairy,yoghurt-chobani,100,g,,,240,kj,9.7,0.2,0.1,4.2,3.3,0,32,,,,,,,,,Label,,,,,,,,,,240,
Chobani,"Whole milk 4% Greek",yoghurt,,"4% fat",dairy,yoghurt-chobani-4,100,g,,,366,kj,8.7,4,2.6,3.9,2.7,0,24,,,,,,,,,Label,,,,,,,,,,366,
"B.D. Farm Paris Creek","Indulgence low fat Greek",yoghurt,,,dairy,yoghurt-greek-bd,100,g,,,280,kj,5.6,1.7,1.3,7,5.1,0,63,,,,,,,,,Label,,,,,,,,,,280,
Evia,"Natural strained Greek",yoghurt,,,dairy,yoghurt-evia,100,g,,,457,kj,9.4,5.5,3.9,4.6,2.8,,41,,,130,,,,,,Label,,,,,,,,,,457,
Evia,"Skim natural Greek",yoghurt,,,dairy,yoghurt-evia-light,100,g,,,263,kj,10.4,0.2,0.1,4.7,3.7,,32,,,129,,,,,,Label,,,,,,,,,,263,
Evia,"Hemp infused plain",yoghurt,,,dairy,yoghurt-evia-hemp,100,g,,,272,kj,8.7,0.8,0.2,6,4.4,,32,,,118,,,,,,Label,,0.1,0.7,118,,,,,,272,
"Farmers Union","High Protein 0.3% fat",yoghurt,,,dairy,yoghurt-farmers-hp,100,g,,,254,kj,8.1,0.3,0.1,6.2,5.2,0,52,,,262,,,,,,Label,,,,,,,,,,254,
Jalna,"Low fat a2",yoghurt,,,dairy,yoghurt-jalna-a2,100,g,,,322,kj,5.1,2,1.3,6.9,5.6,0.9,76,,,,,,,,,Label,,,,,,,,,,322,
Jalna,"Biodynamic Whole Milk",yoghurt,,,dairy,yoghurt-jalna-bd,100,g,,,350,kj,4.3,4.6,3.2,6.3,4.1,0.1,120,,,,,,,,,Label,,,,,,,,,,350,
Jalna,"Fat Free Natural",yoghurt,,,dairy,yoghurt-jalna-ff,100,g,,,220,kj,5.3,0.1,0.1,7.4,5.5,0.1,90,,,,,,,,,Label,,,,,,,,,,220,
Jalna,"Low fat Greek",yoghurt,,,dairy,yoghurt-jalna-gk,100,g,,,423,kj,5.7,3,1.9,8.3,6.7,0.7,92,,,180,,,,,,Label,,,,,,,,,,423,
Mundella,"plain lactose free",yoghurt,,,dairy,yoghurt-mundella-lf,100,g,,,306,kj,6.2,2.2,1.4,6.1,6.1,1.9,58,,,214,,,,,,Label,,,,,,,,,,306,
"Meredith Dairy","Natural Sheep milk",yoghurt,,,dairy,yoghurt-meredith-sheep,100,g,,,391,kj,5.6,6.1,4.3,4.1,3.3,,50,,,182,,,,,,Label,,,,,,,,,,391,
Olympus,"Greek style pot set",yoghurt,,,dairy,yoghurt-olympus-greek,100,g,,,350,kj,4.5,4.3,3.1,6.8,6.4,,71,,,,,,,,,Label,,,,,,,,,,350,
Olympus,"Natural unsweetened",yoghurt,,,dairy,yoghurt-olympus,100,g,,,322,kj,5,3.6,2.5,6.1,5.7,,69,,,,,,,,,Label,,,,,,,,,,322,
"Harris Farm","Pot Set Natural",yoghurt,,"Jersey milk",dairy,yoghurt-hf,100,g,,,319,kj,3.8,4.5,2.5,3.5,3.5,0,40,," ",,,,,,,Label,,,,,,,,,,319,
"Tamar Valley","Fat Free Natural",yoghurt,,,dairy,yoghurt-tamar,100,g,,,231,kj,6.6,0.15,0.15,6.7,6.7,0,71,,,,,,,,,Label,,,,,,,,,,231,
"Tamar Valley","Greek Style",yoghurt,,,dairy,yoghurt-tamar-greek,100,g,,,542,kj,5.3,9.8,5.9,5.2,5.2,0,58,,,160,,,,,,Label,,,,,,,,,,542,
"Rokeby Farms","Swedish Style Quark",yoghurt,,,dairy,yoghurt-quark,100,g,,,279,kj,10,1,0.7,4.2,2.9,,40,,,298,,,,,,Label,,,,,,,,,,279,
"Black Swan","Low Fat Greek Style",yoghurt,,,dairy,yoghurt-bs,100,g,,,400,kj,8.9,2.3,1.5,9.1,3.4,,90,,,240,,,,,,Label,,,,,,,,,,400,
,,zucchini,,,"fruit and vegetables",zucchini,100,g,,,61,kj,0.8,0.3,0,1.6,1.6,1.2,1,,,,,,,,13A11472,NUTTAB,,,,,,,,,,61,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asahi,Off,beer,,"low carb, no purines","alcoholic beverages",asahi-off,100,ml,1,,22,kcal,0,0,0,2,0,0,,,0.01,,,,,,,Label,,,,,,,,,,,22
ヤマキ,,"bonito flakes",,,"preserved or dried foods",bonito-flakes,100,g,,,340,kcal,72.2,5.5,,5.5,,,,,1.3,,,,,,,Label,,,,,,,,,,,340
Kikkoman,"whole soybean 丸大豆","soy sauce",,,"soy products",soy-sauce-whole,15,ml,1,,15,kcal,1.5,0,2,1.8,0.2,,,,2.5,,,,,,,Label,,,,,,,,,,,15
CGC,"Hokkaido 北海道産片栗粉","potato starch",,,miscellaneous,potato-starch,100,g,,,334,kcal,0,0.1,,83.3,,0,,,0.02,,,,,,,Label,,,,,,,,,,,334
ヤマキ,だしパック,"dashi powder",,,"preserved or dried foods",dashi-powder,9,g,,,35,kcal,6.6,0.9,,0.1,,,,,0.2,,,,,,,Label,,,,,,,,,,,35
Kewpie,Half,mayonnaise,,,condiments,kewpie-half,15,g,,,49,kcal,0.4,5.1,,0.3,,,,,0.4,,,,,,,Label,,,,,,,,,,,49
Topvalu,roaster,"sesame seeds",,二重窯焙煎,"nuts and seeds",sesame-seeds-goma,10,g,,,63,kcal,2.2,5.5,,1.7,,1.1,115,,,,,,,,,Label,,,,,,,,,,,63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
